domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
ca.gov,"https://www.ca.gov/","State of California",200,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
abortion.ca.gov,"https://abortion.ca.gov/","State of California",200,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true
acupuncture.ca.gov,"https://acupuncture.ca.gov/","California Acupuncture Board",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oal.ca.gov,"https://oal.ca.gov/","Office of Administrative Law",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ww2.arb.ca.gov,"http://ww2.arb.ca.gov/","Air Resources Board",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abcab.ca.gov,"https://abcab.ca.gov/","Alcoholic Beverage Control Appeals Board",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arts.ca.gov,"https://arts.ca.gov/","California Arts Council",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
alrb.ca.gov,"https://www.alrb.ca.gov/","Agricultural Labor Relations Board",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
assembly.ca.gov,"https://www.assembly.ca.gov/","California State Assembly",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cab.ca.gov,"https://cab.ca.gov/","California Architects Board",200,true,true,false,false,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,true,true
bar.ca.gov,"https://bar.ca.gov/","Bureau of Automotive Repair",200,true,true,true,false,true,false,false,true,false,true,true,false,true,true,true,false,true,false,true,true,false
abc.ca.gov,"https://www.abc.ca.gov/","Department of Alcoholic Beverage Control",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bsa.ca.gov,"https://www.auditor.ca.gov/","California State Auditor",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
biodiversity.ca.gov,"undefined","California Biodiversity Council",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
barbercosmo.ca.gov,"https://barbercosmo.ca.gov/","Board of Barbering and Cosmetology",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bbs.ca.gov,"https://bbs.ca.gov/","Board of Behavioral Sciences",200,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
calbar.ca.gov,"https://www.calbar.ca.gov/","State Bar of California",200,true,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,true,false,false,false
bhc.ca.gov,"https://bhc.ca.gov/","Baldwin Hills Conservancy",200,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
brea.ca.gov,"https://brea.ca.gov/","Bureau of Real Estate Appraisers",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bcsh.ca.gov,"https://bcsh.ca.gov/","California Business, Consumer Services, and Housing Agency",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cppa.ca.gov,"https://cppa.ca.gov/","California Privacy Protection Agency",200,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
ccap.ca.gov,"https://ccap.ca.gov/","Cannabis Control Appeals Panel",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cannabis.ca.gov,"https://cannabis.ca.gov/","Department of Cannabis Control",200,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true
business.ca.gov,"https://business.ca.gov/","Governor's Office of Business and Economic Development",200,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
cfb.ca.gov,"https://cfb.ca.gov/","Cemetery and Funeral Bureau",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chiro.ca.gov,"https://chiro.ca.gov/","Board of Chiropractic Examiners",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cvfpb.ca.gov,"https://cvfpb.ca.gov/","Central Valley Flood Protection Board",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childsupport.ca.gov,"https://childsupport.ca.gov/","Department of Child Support Services",200,true,true,true,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
calcivilrights.ca.gov,"https://calcivilrights.ca.gov/","Civil Rights Department",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coastal.ca.gov,"https://coastal.ca.gov/","California Coastal Commission",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cvmc.ca.gov,"https://cvmc.ca.gov/","Coachella Valley Mountains Conservancy",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wedrawthelines.ca.gov,"https://wedrawthelines.ca.gov/","Citizens Redistricting Commission",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scc.ca.gov,"https://scc.ca.gov/","State Coastal Conservancy",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crb.ca.gov,"https://crb.ca.gov/","Colorado River Board of California",200,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cccco.edu,"https://www.cccco.edu/","California Community Colleges",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csd.ca.gov,"https://csd.ca.gov/","Department of Community Services and Development",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cslb.ca.gov,"https://cslb.ca.gov/","Contractors State License Board",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
conservation.ca.gov,"https://www.conservation.ca.gov/","Department of Conservation",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dca.ca.gov,"https://dca.ca.gov/","Department of Consumer Affairs",200,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
cdcr.ca.gov,"https://www.cdcr.ca.gov/","California Department of Corrections and Rehabilitation",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
sco.ca.gov,"https://sco.ca.gov/","State Controller's Office",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccc.ca.gov,"https://ccc.ca.gov/","California Conservation Corps",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
courtreportersboard.ca.gov,"https://courtreportersboard.ca.gov/","Court Reporters Board of California ",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coolcalifornia.arb.ca.gov,"https://coolcalifornia.arb.ca.gov/","Cool California",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
innovation.ca.gov,"https://innovation.ca.gov/","Office of Data and Innovation",200,true,true,false,false,true,false,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true
counties.org,"https://www.counties.org/","California State Association of Counties",200,true,true,false,false,false,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
courts.ca.gov,"https://www.courts.ca.gov/","California Courts",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hub.innovation.ca.gov,"https://hub.innovation.ca.gov/","Office of Data and Innovation",200,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true
dds.ca.gov,"http://dds.ca.gov/","Department of Developmental Services",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
deltacouncil.ca.gov,"https://deltacouncil.ca.gov/","Delta Stewardship Council",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhbc.ca.gov,"https://dhbc.ca.gov/","Dental Hygiene Board of California",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scdd.ca.gov,"https://scdd.ca.gov/","State Council on Developmental Disabilities",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
delta.ca.gov,"https://delta.ca.gov/","Delta Protection Commission",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
edd.ca.gov,"https://edd.ca.gov/","Employment Development Department",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
emsa.ca.gov,"https://emsa.ca.gov/","Emergency Medical Services Authority",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
earthquakeauthority.com,"https://www.earthquakeauthority.com/","California Earthquake Authority",200,true,true,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false
oehha.ca.gov,"http://oehha.ca.gov/","Office of Environmental Health Hazard Assessment",200,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
etp.ca.gov,"https://etp.ca.gov/","Employment Training Panel",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
energysafety.ca.gov,"https://energysafety.ca.gov/","Office of Energy Infrastructure Safety",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bpelsg.ca.gov,"https://bpelsg.ca.gov/","Board of Professional Engineers, Land Surveyors, and Geologists",200,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
boe.ca.gov,"https://boe.ca.gov/","Board of Equalization",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
calepa.ca.gov,"https://calepa.ca.gov/","Environmental Protection Agency",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
energy.ca.gov,"https://www.energy.ca.gov/","California Energy Commission",200,true,true,false,false,true,true,false,true,false,true,false,true,true,false,false,false,true,true,true,false,true
fiscal.ca.gov,"https://fiscal.ca.gov/","Department of FI$Cal",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fppc.ca.gov,"https://fppc.ca.gov/","Fair Political Practices Commission",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
calexpostatefair.com,"https://calexpostatefair.com/","California Exposition and State Fair",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
dfpi.ca.gov,"https://dfpi.ca.gov/","Department of Financial Protection and Innovation",200,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true
cde.ca.gov,"https://www.cde.ca.gov/","California Department of Education",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
film.ca.gov,"https://film.ca.gov/","California Film Commission",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccfc.ca.gov,"https://ccfc.ca.gov/","First 5 California",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcc.ca.gov,"https://cfcc.ca.gov/","California Financing Coordinating Committee",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fgc.ca.gov,"https://fgc.ca.gov/","Fish and Game Commission",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdfa.ca.gov,"https://www.cdfa.ca.gov/","Department of Food and Agriculture",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dof.ca.gov,"https://dof.ca.gov/","Department of Finance",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bof.fire.ca.gov,"https://bof.fire.ca.gov/","Board of Forestry and Fire Protection",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wildlife.ca.gov,"https://wildlife.ca.gov/","Department of Fish and Wildlife",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccoa.ca.gov,"undefined","California Commission on Aging",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cgcc.ca.gov,"http://cgcc.ca.gov/","California Gambling Control Commission",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ftb.ca.gov,"https://www.ftb.ca.gov/","Franchise Tax Board",200,true,true,true,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
fire.ca.gov,"https://www.fire.ca.gov/","California Department of Forestry and Fire Protection",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aging.ca.gov,"undefined","Department of Aging",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chhs.ca.gov,"undefined","Health and Human Services Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tribalgovtaffairs.ca.gov,"undefined","Governor's Office of the Tribal Advisor",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gov.ca.gov,"https://www.gov.ca.gov/","Office of the Governor",200,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
hbex.coveredca.com,"https://hbex.coveredca.com/","California Health Benefit Exchange",200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hsr.ca.gov,"https://hsr.ca.gov/","High-Speed Rail Authority",200,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
govops.ca.gov,"https://www.govops.ca.gov/","Government Operations Agency",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhcs.ca.gov,"https://www.dhcs.ca.gov/","Department of Health Care Services",200,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
calhfa.ca.gov,"https://www.calhfa.ca.gov/","Housing Finance Agency",200,true,true,true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
chrb.ca.gov,"https://chrb.ca.gov//","California Horse Racing Board",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bhgs.dca.ca.gov,"https://bhgs.dca.ca.gov/","Bureau of Household Goods and Services",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
caloes.ca.gov,"https://www.caloes.ca.gov/","Governor's Office of Emergency Services",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hcai.ca.gov,"https://hcai.ca.gov/","Department of Health Care Access and Information",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
dir.ca.gov,"http://dir.ca.gov/","Department of Industrial Relations",200,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
chp.ca.gov,"https://www.chp.ca.gov/","California Highway Patrol",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
calsilc.ca.gov,"https://calsilc.ca.gov/","California State Independent Living Council",200,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
insurance.ca.gov,"https://www.insurance.ca.gov/","Department of Insurance",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
